userId,movieId,rating,timestamp
612,356,4.5,
612,318,4.0,
612,296,3.5,
612,593,3.0,
612,2571,4.0,
612,260,5.0,
612,110,3.0,
612,589,2.0,
612,527,4.5,
612,2959,2.0,
612,1,4.5,
612,2858,4.0,
612,47,2.5,
612,780,3.0,
612,150,3.5,
612,1198,4.0,
612,4993,4.5,
612,5952,4.0,
612,7153,4.0,
612,588,4.0,
612,608,3.0,
612,2762,3.0,
612,364,5.0,
612,1270,4.5,
612,3578,2.0,
612,4306,4.0,
612,1580,3.0,
612,648,3.5,
612,344,2.0,
612,4226,3.0,
612,367,2.0,
612,58559,4.0,
612,595,4.0,
612,1214,3.5,
612,1036,3.0,
612,79132,5.0,
612,1197,3.5,
612,1704,4.0,
612,6377,4.0,
612,2628,2.0,
612,3793,3.5,
612,4886,4.5,
612,6874,3.5,
612,7361,3.5,
612,8961,4.5,
612,1682,4.5,
612,541,3.5,
612,1097,5.0,
612,5349,3.5,
612,2683,3.0,
612,2716,3.5,
612,4973,4.0,
612,5445,4.0,
612,1968,4.5,
612,7438,4.0,
612,4878,3.5,
612,2918,4.0,
612,924,4.5,
612,2115,4.0,
612,4896,5.0,
612,539,4.5,
612,1923,4.0,
612,68954,5.0,
612,39,4.5,
612,60069,4.5,
612,5816,4.5,
612,4022,4.5,
612,44191,3.5,
612,2997,4.5,
612,72998,3.5,
612,6365,2.0,
612,4027,4.0,
612,8368,4.0,
612,5378,3.5,
612,2791,4.5,
612,1307,4.5,
612,1393,4.0,
612,2291,4.5,
612,1247,3.0,
612,33493,2.0,
612,6711,3.5,
612,109487,3.0,
612,40815,5.0,
612,2985,2.0,
612,2081,5.0,
612,4246,4.0,
612,56367,5.0,
612,4447,3.5,
612,1035,4.5,
612,41566,4.0,
612,30793,4.0,
612,2006,2.0,
612,54001,5.0,
612,69844,5.0,
612,2005,5.0,
612,2671,4.5,
612,1148,5.0,
612,1777,4.0,
612,4308,5.0,
612,78499,4.5,
612,2572,5.0,
612,1639,4.0,
612,88125,5.0,
612,2424,4.0,
612,2144,5.0,
612,745,5.0,
612,122882,4.0,
612,81834,5.0,
612,7293,4.0,
612,5679,1.0,
612,1907,5.0,
612,79702,4.5,
612,69757,4.0,
612,1967,4.0,
612,1372,2.0,
612,122886,2.0,
612,45517,3.5,
612,31658,4.5,
612,98809,4.5,
612,7451,5.0,
612,58998,4.0,
612,8972,2.0,
612,8533,4.5,
612,5971,4.5,
612,4016,4.5,
612,1345,2.0,
612,902,4.0,
612,8807,2.0,
612,4446,5.0,
612,1373,2.0,
612,1271,4.5,
612,5444,5.0,
612,6155,1.0,
612,720,5.0,
612,1347,1.0,
