userId,movieId,rating,timestamp
611,356,4.0,
611,318,4.5,
611,296,4.0,
611,593,3.0,
611,2571,5.0,
611,260,4.0,
611,480,4.5,
611,110,3.0,
611,589,4.0,
611,527,4.0,
611,2959,4.5,
611,1,4.0,
611,1196,4.5,
611,2858,2.5,
611,47,4.0,
611,780,3.5,
611,150,3.5,
611,1198,4.0,
611,4993,4.0,
611,1210,4.0,
611,858,4.0,
611,5952,4.0,
611,7153,4.0,
611,588,3.5,
611,608,3.5,
611,2762,4.0,
611,364,4.0,
611,1270,4.5,
611,3578,3.0,
611,4306,5.0,
611,1580,4.5,
611,648,4.0,
611,344,3.5,
611,4226,4.0,
611,367,4.0,
611,6539,3.0,
611,58559,5.0,
611,595,3.0,
611,1214,3.5,
611,1036,3.0,
611,79132,5.0,
611,1197,4.5,
611,1704,4.0,
611,6377,4.0,
611,1721,3.0,
611,2628,3.5,
611,1136,4.0,
611,3793,4.0,
611,4886,4.5,
611,1240,4.0,
611,6874,4.0,
611,7361,3.5,
611,8961,4.5,
611,541,4.5,
611,1097,4.0,
611,5349,3.0,
611,2683,4.0,
611,2716,3.5,
611,5445,4.0,
611,7438,4.0,
611,4878,3.5,
611,924,4.5,
611,2115,4.0,
611,60069,4.0,
611,5816,3.5,
611,44191,3.5,
611,72998,3.5,
611,6365,3.5,
611,5378,3.5,
611,33493,3.5,
611,109487,5.0,
611,2985,4.0,
611,4246,2.5,
611,2671,2.5,
611,2424,2.5,
611,7293,2.0,
611,79702,4.0,
611,69757,2.0,
611,31658,4.5,
611,58998,3.0,
611,8533,1.0,
611,902,2.5,
611,4446,5.0,
611,6155,1.0,
611,80549,3.0,
